,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,F.Peralta u8.5 Ks,cowhitchurch,-135,1.35,2.35,Milwaukee Brewers,F.Peralta,Seattle Mariners,1,1.0,Y,1.0,1,1.0,1,1.0,1
1,F.Peralta u7.5 Ks,cowhitchurch,112,0.5,1.06,Milwaukee Brewers,F.Peralta,Seattle Mariners,1,0.56,Y,0.0,0,0.0,0,0.0,0
2,F.Peralta u8.5 Ks,NicholaskMartin,-135,1.0,1.7407407407407407,Milwaukee Brewers,F.Peralta,Seattle Mariners,1,0.7407407407407407,Y,1.0,1,1.0,1,1.0,1
3,F.Peralta u8.5 Ks,The_Oddsmaker,-135,1.35,2.35,Milwaukee Brewers,F.Peralta,Seattle Mariners,1,1.0,Y,1.0,1,1.0,1,1.0,1
4,F.Peralta u8.5 Ks,AnthonyDabbundo,-135,1.35,2.35,Milwaukee Brewers,F.Peralta,Seattle Mariners,1,1.0,Y,1.0,1,1.0,1,1.0,1
5,G.Canning u6.5 Ks,AnthonyDabbundo,-140,1.4,2.4,Los Angeles Angels,G.Canning,Boston Red Sox,1,1.0,Y,1.0,1,1.0,1,1.0,1
6,G.Canning u6.5 Ks,The_Oddsmaker,-140,1.4,2.4,Los Angeles Angels,G.Canning,Boston Red Sox,1,1.0,Y,1.0,1,1.0,1,1.0,1
7,K.Crawford o5.5 Ks,AnthonyDabbundo,-132,1.32,2.3200000000000003,Boston Red Sox,K.Crawford,Los Angeles Angels,0,1.0000000000000002,N,1.0,1,1.0,1,1.0,1
8,K.Crawford o5.5 Ks,charliedisturco,-110,0.55,1.05,Boston Red Sox,K.Crawford,Los Angeles Angels,0,0.5,N,1.0,1,1.0,1,1.0,1
9,T.Henry u4.5 Ks,kylemurray03,-145,1.55,2.6189655172413797,Arizona Diamondbacks,T.Henry,Atlanta Braves,0,1.0689655172413792,N,1.0,1,1.0,1,1.0,1
10,T.Henry u4.5 Ks,gneiffer07,-135,1.35,2.35,Arizona Diamondbacks,T.Henry,Atlanta Braves,0,1.0,N,1.0,1,1.0,1,1.0,1
11,A.Nola o6.5 Ks,Thespinzone,133,0.15,0.3495,Philadelphia Phillies,A.Nola,Washington Nationals,0,0.1994999999999999,N,0.0,0,0.0,0,0.0,0
12,P.Corbin o4.5 Ks,Thespinzone,116,0.17,0.3672,Washington Nationals,P.Corbin,Philadelphia Phillies,1,0.1972,Y,0.0,0,0.0,0,0.0,0
13,P.Corbin u4.5 Ks,kylemurray03,-120,1.2,2.2,Washington Nationals,P.Corbin,Philadelphia Phillies,1,1.0000000000000002,N,1.0,1,1.0,1,1.0,1
14,P.Corbin o5.5 Hits Allowed,meanstreetsftn_,-102,1.0,1.9803921568627447,Washington Nationals,P.Corbin,Philadelphia Phillies,1,0.9803921568627452,Y,1.0,1,1.0,1,1.0,1
15,S.Steer o0.5 RBI,Thespinzone,190,0.29,0.841,Cincinnati Reds,S.Steer,New York Mets,1,0.5509999999999999,Y,0.8,1,0.8,1,0.8,1
16,J.Quintana u5.5 Ks,cowhitchurch,-125,0.5,0.9,New York Mets,J.Quintana,Cincinnati Reds,0,0.4,Y,1.0,1,1.0,1,1.0,1
17,F.Lindor o1.5 Total Bases,charliedisturco,130,1.0,2.3,New York Mets,F.Lindor,Cincinnati Reds,0,1.2999999999999998,N,0.0,0,0.0,0,0.0,0
18,J.Jones o5.5 Ks,charliedisturco,104,1.04,2.1216,Pittsburgh Pirates,J.Jones,Baltimore Orioles,1,1.0816,Y,1.0,1,1.0,1,1.0,1
19,J.Jones o5.5 Ks,cowhitchurch,115,1.15,2.4725,Pittsburgh Pirates,J.Jones,Baltimore Orioles,1,1.3224999999999998,Y,1.0,1,1.0,1,1.0,1
20,J.Jones o7.5 Ks,AnthonyDabbundo,420,0.2,1.04,Pittsburgh Pirates,J.Jones,Baltimore Orioles,1,0.8400000000000001,N,1.0,1,1.0,1,1.0,1
21,J.Jones o5.5 Ks,GDAWG5000,110,0.55,1.1550000000000002,Pittsburgh Pirates,J.Jones,Baltimore Orioles,1,0.6050000000000002,Y,1.0,1,1.0,1,1.0,1
22,J.Jones o5.5 Ks,The_Oddsmaker,110,1.1,2.3100000000000005,Pittsburgh Pirates,J.Jones,Baltimore Orioles,1,1.2100000000000004,Y,1.0,1,1.0,1,1.0,1
23,J.Jones o5.5 Ks,AnthonyDabbundo,112,1.12,2.3744000000000005,Pittsburgh Pirates,J.Jones,Baltimore Orioles,1,1.2544000000000004,Y,1.0,1,1.0,1,1.0,1
24,E.Fedde o3.5 Ks,charliedisturco,-145,1.0,1.6896551724137931,Chicago White Sox,E.Fedde,Kansas City Royals,0,0.6896551724137931,Y,1.0,1,1.0,1,1.0,1
25,E.Fedde o3.5 Ks,cowhitchurch,-142,1.0,1.704225352112676,Chicago White Sox,E.Fedde,Kansas City Royals,0,0.704225352112676,Y,1.0,1,1.0,1,1.0,1
26,E.Fedde o3.5 Ks,The_Oddsmaker,-142,1.0,1.704225352112676,Chicago White Sox,E.Fedde,Kansas City Royals,0,0.704225352112676,Y,1.0,1,1.0,1,1.0,1
27,E.Fedde o3.5 Ks,gneiffer07,-140,1.0,1.7142857142857144,Chicago White Sox,E.Fedde,Kansas City Royals,0,0.7142857142857144,Y,1.0,1,1.0,1,1.0,1
28,E.Fedde o3.5 Ks,AnthonyDabbundo,-135,1.0,1.7407407407407407,Chicago White Sox,E.Fedde,Kansas City Royals,0,0.7407407407407407,Y,1.0,1,1.0,1,1.0,1
29,E.Fedde o3.5 Ks,kylemurray03,115,1.1,2.365,Chicago White Sox,E.Fedde,Kansas City Royals,0,1.265,Y,1.0,1,1.0,1,1.0,1
30,M.Stroman o6.5 Ks,AnthonyDabbundo,520,0.2,1.2400000000000002,New York Yankees,M.Stroman,Toronto Blue Jays,1,1.0400000000000005,N,0.0,0,0.0,0,0.0,0
31,M.Stroman o4.5 Ks,AnthonyDabbundo,114,1.14,2.4395999999999995,New York Yankees,M.Stroman,Toronto Blue Jays,1,1.2995999999999996,Y,0.0,0,0.0,0,0.0,0
32,V.Guerrero o1.5 Total Bases,GDAWG5000,160,0.5,1.3,Toronto Blue Jays,V.Guerrero,New York Yankees,0,0.8,N,0.0,0,0.0,0,0.0,0
33,V.Guerrero o1.5 Total Bases,charliedisturco,155,1.0,2.55,Toronto Blue Jays,V.Guerrero,New York Yankees,0,1.5499999999999998,N,0.0,0,0.0,0,0.0,0
35,J.Hicks o4.5 Ks,gneiffer07,115,1.0,2.15,San Francisco Giants,J.Hicks,San Diego Padres,1,1.15,Y,1.0,1,1.0,1,1.0,1
36,D.Cease u6.5 Ks,BJCunningham,-104,1.04,2.04,San Diego Padres,D.Cease,San Francisco Giants,0,1.0,N,1.0,1,1.0,1,1.0,1
