,Name,Team,Opponent,Hmcrt_adv,IP,H,R,ER,BB,SO,HR
0,Jack Flaherty,St. Louis Cardinals,Chicago Cubs,0,6.0,8,4,4,1,6,2
1,Andre Pallante,St. Louis Cardinals,Chicago Cubs,0,1.0,1,0,0,0,0,0
2,Chris Stratton,St. Louis Cardinals,Chicago Cubs,0,1.0,0,0,0,0,2,0
3,Justin Steele,Chicago Cubs,St. Louis Cardinals,1,6.1,6,2,2,1,9,0
4,Julian Merryweather,Chicago Cubs,St. Louis Cardinals,1,0.2,1,1,1,1,2,0
5,Michael Fulmer,Chicago Cubs,St. Louis Cardinals,1,0.1,0,0,0,2,1,0
6,Mark Leiter Jr.,Chicago Cubs,St. Louis Cardinals,1,0.2,0,0,0,1,0,0
7,Adbert Alzolay,Chicago Cubs,St. Louis Cardinals,1,1.0,0,0,0,0,0,0
0,Seth Lugo,San Diego Padres,Detroit Tigers,0,6.0,6,2,2,3,7,1
1,Nick Martinez,San Diego Padres,Detroit Tigers,0,1.0,2,2,2,0,1,1
2,Robert Suarez,San Diego Padres,Detroit Tigers,0,1.0,0,0,0,0,0,0
3,Josh Hader,San Diego Padres,Detroit Tigers,0,1.0,0,0,0,0,1,0
4,Reese Olson,Detroit Tigers,San Diego Padres,1,5.0,7,5,5,2,5,2
5,Chasen Shreve,Detroit Tigers,San Diego Padres,1,0.2,2,0,0,0,1,0
6,Brendan White,Detroit Tigers,San Diego Padres,1,1.1,0,0,0,0,1,0
7,Tyler Holton,Detroit Tigers,San Diego Padres,1,1.0,0,0,0,0,0,0
8,Beau Brieske,Detroit Tigers,San Diego Padres,1,1.0,0,0,0,0,0,0
0,Peter Lambert,Colorado Rockies,Miami Marlins,0,5.0,3,0,0,1,3,0
1,Matt Koch,Colorado Rockies,Miami Marlins,0,1.0,0,0,0,0,2,0
2,Pierce Johnson,Colorado Rockies,Miami Marlins,0,1.0,2,1,1,0,2,0
3,Daniel Bard,Colorado Rockies,Miami Marlins,0,1.0,1,0,0,1,1,0
4,Gavin Hollowell,Colorado Rockies,Miami Marlins,0,1.0,1,0,0,0,0,0
5,Braxton Garrett,Miami Marlins,Colorado Rockies,1,3.0,7,6,6,0,5,3
6,George Soriano,Miami Marlins,Colorado Rockies,1,4.0,0,0,0,1,8,0
7,Dylan Floro,Miami Marlins,Colorado Rockies,1,1.0,2,0,0,0,0,0
8,Steven Okert,Miami Marlins,Colorado Rockies,1,1.0,0,0,0,2,1,0
0,Kyle Bradish,Baltimore Orioles,Tampa Bay Rays,0,6.0,6,2,2,1,5,1
1,Shintaro Fujinami,Baltimore Orioles,Tampa Bay Rays,0,1.0,1,1,1,0,1,1
2,Cionel Pérez,Baltimore Orioles,Tampa Bay Rays,0,1.0,0,0,0,0,2,0
3,Zach Eflin,Tampa Bay Rays,Baltimore Orioles,1,7.0,2,0,0,1,8,0
4,Colin Poche,Tampa Bay Rays,Baltimore Orioles,1,1.0,0,0,0,0,3,0
5,Pete Fairbanks,Tampa Bay Rays,Baltimore Orioles,1,1.0,0,0,0,1,3,0
0,Alec Marsh,Kansas City Royals,New York Yankees,0,5.1,5,5,5,2,3,3
1,Taylor Clarke,Kansas City Royals,New York Yankees,0,1.2,0,0,0,0,2,0
